Sample	MMR_sum	RepIndel_num	Del_rep_mean	Ins_rep_mean	maxcossim	glm_prob
00508f2b-36bf-44fc-b66b-97e1f3e40bfa	278.756445672191	84	0.207671729701818	0.904384918380317	0.648903675743779	0.995881791964375
005e85a3-3571-462d-8dc9-2babfc7ace21	188.35192811681	43	0.11597436413201	0.716900000003427	0.667364417712596	0.996659899129249
007aab66-2f07-459d-8952-3041d6ea24a8	111.13201320132	31	0.211288158802561	0.804438683695873	0.661481909144859	0.995453184724288
008aef39-0c97-48ce-9dfd-f12d67116c59	274.952286282306	246	0.198559450163249	0.958615416313969	0.658985395191499	0.995407365396749
008bad10-d41b-4bbb-86fa-9976ecea46b1	207.491337925277	104	0.146972472276073	0.968703445245394	0.631489543673751	0.997676732606329
00db4dc2-3ec7-4ff9-9233-d69c8c8a607f	691.613718658195	397	0.382083665709369	0.938524137115407	0.519260217038633	0.998186996092257
0192d529-7340-45d8-a5f0-249cbb11ca19	203.429478138223	208	0.323140635055294	0.939868362944107	0.61991369518159	0.995565379331388
01c8e465-2b4e-4519-bdef-c3ac06b43eeb	985.35956284153	95	0.467271873217487	0.509279657535953	0.673407999414132	0.971250272718735
04c09376-8756-41d9-bbca-f464170a8cfb	5514.80514298528	319	0.172673144938051	0.777368107496938	0.229618671966275	0.999830389976039
079bcb09-a075-4313-9a3e-dd67734a8c5d	0	753	0.736473114825334	0.943349994895387	0.580076270345904	0.98486655652521
91f458e6-64b7-454d-a542-b0aa23638fd8	2323.20546637526	492	0.486304089402839	0.737751351942374	0.590666986690123	0.978895233037713
PD11365a	8164.91155366818	2885	0.945708078062785	0.984976235094405	0.913652605719808	0.00151425159408422
PD23561a	5724.79824795868	2366	0.992579057300311	0.989909475855639	0.175832530645952	0.995754246349083
PD23564a	51694.8237727028	65050	0.996631477379012	0.98603122391765	0.773510211663558	2.22044604925031e-16
PD23579a	73742.8744958726	54470	0.990449372587422	0.990476185515996	0.95229014951119	2.22044604925031e-16
PD24189a	22949.9629410272	35090	0.991388069893578	0.979260241694304	0.865891127252486	1.03447095775452e-07
PD24193a	7870.69189765458	4108	0.985143385451376	0.975979720762713	0.846548250472206	0.00374789455701613
PD24320a	11830.8541129263	3536	0.944769700039746	0.977329926162884	0.822170761648776	0.000660010090268847
PD31040a	27273.1349196558	36769	0.995218562524067	0.987270201091307	0.883145993646448	5.90750202568284e-09
PD31122a	15437.5104025229	11627	0.997210839073963	0.983797999938285	0.763289153798515	0.000103275866100598
PD31144a	24260.1431350114	13682	0.996342777737708	0.990776443720411	0.820577575320001	2.40949101309515e-07
PD36047a	12939.2982284428	3213	0.996552246842508	0.988103285072916	0.907061009618279	8.05615818730431e-05
PD5937a	24252.847740035	18863	0.991674356820381	0.987598363273387	0.37731137457478	0.000122461690651026
PD6412a	14212.5497134214	23526	0.985775081690169	0.958514872662322	0.839691458078303	4.26397695175148e-05
PD7318a	15474.8514588218	8522	0.979199469490819	0.992757121862591	0.858010610693042	3.19383945538913e-05
PD9604a	7577.30651377009	3850	0.975988261864942	0.95780865709147	0.854929959946503	0.00415344001427953
